44 [22] LN:i:10192 RC:i:1,45 [22] LN:i:10192 RC:i:1,0,-
46 [23] LN:i:8576 RC:i:1,47 [23] LN:i:8576 RC:i:1,0,-
48 [24] LN:i:10496 RC:i:1,49 [24] LN:i:10496 RC:i:1,0,-
50 [25] LN:i:10320 RC:i:1,51 [25] LN:i:10320 RC:i:1,0,-
52 [26] LN:i:9280 RC:i:1,53 [26] LN:i:9280 RC:i:1,0,-
54 [27] LN:i:9424 RC:i:1,55 [27] LN:i:9424 RC:i:1,0,-
56 [28] LN:i:10208 RC:i:1,57 [28] LN:i:10208 RC:i:1,0,-
58 [29] LN:i:10384 RC:i:1,59 [29] LN:i:10384 RC:i:1,0,-
0 [0] LN:i:7440 RC:i:1,4 [2] LN:i:9424 RC:i:1,1,0 2452 0
5 [2] LN:i:9424 RC:i:1,1 [0] LN:i:7440 RC:i:1,1,1 3758 0
13 [6] LN:i:11184 RC:i:1,0 [0] LN:i:7440 RC:i:1,1,2 7170 0
1 [0] LN:i:7440 RC:i:1,12 [6] LN:i:11184 RC:i:1,1,3 3679 0
16 [8] LN:i:10720 RC:i:1,0 [0] LN:i:7440 RC:i:1,1,4 3632 0
1 [0] LN:i:7440 RC:i:1,17 [8] LN:i:10720 RC:i:1,1,5 499 0
0 [0] LN:i:7440 RC:i:1,19 [9] LN:i:8384 RC:i:1,1,6 431 0
18 [9] LN:i:8384 RC:i:1,1 [0] LN:i:7440 RC:i:1,1,7 338 0

